TSLA 特斯拉 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/18	0145	149.744	149.900	149.735	149.735	143576	21493760.00
2024/04/18	0146	149.855	149.930	149.840	149.875	107168	16041984.00
2024/04/18	0147	149.875	149.890	149.820	149.870	121024	18093056.00
2024/04/18	0148	149.846	149.900	149.846	149.880	63488	9484288.00
2024/04/18	0149	149.880	149.890	149.750	149.773	93256	13931520.00
2024/04/18	0150	149.816	149.955	149.816	149.955	135112	20220928.00
2024/04/18	0151	149.895	149.990	149.895	149.940	97936	14670848.00
2024/04/18	0152	149.952	150.060	149.838	149.838	168520	25246720.00
2024/04/18	0153	149.791	149.791	149.640	149.750	184688	27632640.00
2024/04/18	0154	149.827	149.975	149.827	149.940	171000	25627648.00
2024/04/18	0155	149.912	149.950	149.740	149.744	136192	20401152.00
2024/04/18	0156	149.790	149.810	149.723	149.723	83720	12519424.00
2024/04/18	0157	149.670	149.825	149.660	149.799	156712	23463936.00
2024/04/18	0158	149.760	149.785	149.715	149.715	104720	15653888.00
2024/04/18	0159	149.690	149.692	149.640	149.680	136848	20462592.00
2024/04/18	0200	149.720	149.840	149.688	149.800	211480	31654912.00
2024/04/18	0201	149.715	149.940	149.700	149.940	241400	36140032.00
2024/04/18	0202	149.960	149.970	149.915	149.915	94448	14133248.00
2024/04/18	0203	149.965	149.965	149.665	149.715	210672	31566848.00
2024/04/18	0204	149.680	149.890	149.660	149.890	208512	31194112.00
2024/04/18	0205	149.848	149.848	149.720	149.730	127760	19100672.00
2024/04/18	0206	149.700	149.700	149.530	149.540	290064	43390976.00
2024/04/18	0207	149.542	149.680	149.528	149.680	232552	34794496.00
2024/04/18	0208	149.670	149.771	149.660	149.730	211768	31731712.00
2024/04/18	0209	149.650	149.650	149.541	149.575	274008	41014272.00
2024/04/18	0210	149.480	149.670	149.480	149.650	206560	30875648.00
2024/04/18	0211	149.643	149.740	149.614	149.614	137112	20509696.00
2024/04/18	0212	149.680	149.770	149.670	149.710	160752	24069120.00
2024/04/18	0213	149.730	149.890	149.671	149.890	165880	24860672.00
2024/04/18	0214	150.020	150.110	149.890	150.110	228208	34245632.00
2024/04/18	0215	150.012	150.110	150.012	150.025	165600	24834048.00
2024/04/18	0216	150.061	150.172	150.061	150.172	88432	13252608.00
2024/04/18	0217	150.114	150.190	150.100	150.120	162792	24457216.00
2024/04/18	0218	150.134	150.240	150.134	150.235	90064	13501440.00
2024/04/18	0219	150.235	150.310	150.235	150.310	82224	12342272.00
2024/04/18	0220	150.330	150.350	150.290	150.350	168144	25290752.00
2024/04/18	0221	150.270	150.355	150.249	150.355	98464	14766080.00
2024/04/18	0222	150.440	150.540	150.410	150.442	150992	22684672.00
2024/04/18	0223	150.505	150.524	150.470	150.470	115976	17437696.00
2024/04/18	0224	150.500	150.630	150.500	150.592	132944	20007936.00
2024/04/18	0225	150.595	150.622	150.530	150.530	130384	19638272.00
2024/04/18	0226	150.595	150.725	150.565	150.695	217264	32754688.00
2024/04/18	0227	150.675	150.800	150.640	150.760	179280	27013120.00
2024/04/18	0228	150.725	150.745	150.695	150.735	117552	17712128.00
2024/04/18	0229	150.685	150.685	150.450	150.495	220384	33196032.00
2024/04/18	0230	150.506	150.550	150.460	150.550	131560	19812352.00
2024/04/18	0231	150.440	150.520	150.440	150.480	98288	14797824.00
2024/04/18	0232	150.430	150.430	150.356	150.368	133136	20025344.00
2024/04/18	0233	150.340	150.375	150.320	150.320	106096	15941632.00
2024/04/18	0234	150.300	150.301	150.285	150.295	156384	23495680.00
2024/04/18	0235	150.250	150.250	150.100	150.100	165656	24872960.00
2024/04/18	0236	150.100	150.291	150.100	150.155	179384	26943488.00
2024/04/18	0237	150.108	150.108	150.060	150.062	145064	21774336.00
2024/04/18	0238	150.050	150.101	150.050	150.101	166648	24967168.00
2024/04/18	0239	150.120	150.120	150.025	150.030	118416	17765376.00
2024/04/18	0240	150.050	150.110	150.040	150.075	135096	20262912.00
2024/04/18	0241	150.100	150.316	150.100	150.316	114008	17107968.00
2024/04/18	0242	150.285	150.500	150.285	150.450	174552	26208256.00
2024/04/18	0243	150.416	150.570	150.416	150.550	177904	26777600.00
2024/04/18	0244	150.490	150.612	150.490	150.560	126200	19031040.00
2024/04/18	0245	150.590	150.590	150.470	150.470	129816	19528704.00
2024/04/18	0246	150.520	150.520	150.370	150.410	120432	18089984.00
2024/04/18	0247	150.422	150.522	150.410	150.466	161232	24203264.00
2024/04/18	0248	150.440	150.440	150.300	150.355	105056	15777792.00
2024/04/18	0249	150.419	150.500	150.386	150.480	122024	18332672.00
2024/04/18	0250	150.535	150.571	150.520	150.571	151304	22752256.00
2024/04/18	0251	150.545	150.545	150.391	150.400	109608	16478208.00
2024/04/18	0252	150.410	150.460	150.383	150.430	129016	19376128.00
2024/04/18	0253	150.420	150.485	150.410	150.410	70104	10508288.00
2024/04/18	0254	150.366	150.468	150.366	150.468	71544	10743808.00
2024/04/18	0255	150.490	150.490	150.455	150.455	85352	12817408.00
2024/04/18	0256	150.496	150.505	150.449	150.449	76008	11417600.00
2024/04/18	0257	150.430	150.430	150.360	150.420	99672	14954496.00
2024/04/18	0258	150.429	150.429	150.292	150.350	84192	12633088.00
2024/04/18	0259	150.301	150.402	150.301	150.390	63272	9496576.00
2024/04/18	0300	150.331	150.410	150.270	150.410	90328	13565952.00
2024/04/18	0301	150.420	150.640	150.420	150.640	150368	22600704.00
2024/04/18	0302	150.715	150.900	150.695	150.900	254336	38325248.00
2024/04/18	0303	150.979	151.070	150.979	151.010	279608	42210304.00
2024/04/18	0304	150.943	150.990	150.920	150.933	118616	17874944.00
2024/04/18	0305	150.970	150.991	150.938	150.940	111960	16855040.00
2024/04/18	0306	150.910	150.990	150.900	150.970	132776	19988480.00
2024/04/18	0307	150.910	150.990	150.910	150.949	140696	21221376.00
2024/04/18	0308	150.932	151.160	150.932	151.160	168416	25451520.00
2024/04/18	0309	151.160	151.238	151.149	151.170	249200	37688320.00
2024/04/18	0310	151.100	151.165	151.085	151.165	137304	20768768.00
2024/04/18	0311	151.181	151.220	151.180	151.220	162520	24585216.00
2024/04/18	0312	151.300	151.370	151.290	151.290	222704	33694720.00
2024/04/18	0313	151.240	151.240	151.100	151.100	195632	29572096.00
2024/04/18	0314	151.125	151.125	151.060	151.100	117792	17803264.00
2024/04/18	0315	151.010	151.100	151.010	151.090	127368	19246080.00
2024/04/18	0316	151.210	151.210	151.110	151.151	169680	25638912.00
2024/04/18	0317	151.112	151.175	150.890	150.890	167392	25268224.00
2024/04/18	0318	150.921	150.970	150.808	150.850	176024	26569728.00
2024/04/18	0319	150.880	150.930	150.850	150.930	84904	12808192.00
2024/04/18	0320	150.971	151.040	150.920	151.040	125608	18959360.00
2024/04/18	0321	150.980	151.038	150.910	150.910	128456	19389440.00
2024/04/18	0322	150.840	150.901	150.780	150.880	151880	22902784.00
2024/04/18	0323	150.862	150.862	150.753	150.790	107592	16211968.00
2024/04/18	0324	150.780	150.810	150.770	150.810	85376	12873728.00
2024/04/18	0325	150.807	151.015	150.807	150.892	185328	27951104.00
2024/04/18	0326	150.853	150.860	150.702	150.720	157256	23709696.00
2024/04/18	0327	150.724	150.750	150.699	150.750	135688	20427776.00
2024/04/18	0328	150.700	150.769	150.700	150.760	68688	10340352.00
2024/04/18	0329	150.708	150.708	150.645	150.645	124976	18800640.00
2024/04/18	0330	150.670	150.706	150.620	150.706	127336	19162112.00
2024/04/18	0331	150.750	150.765	150.750	150.752	117824	17737728.00
2024/04/18	0332	150.808	150.808	150.740	150.800	95800	14419968.00
2024/04/18	0333	150.815	150.870	150.795	150.795	134224	20239360.00
2024/04/18	0334	150.770	150.770	150.660	150.740	166544	25081856.00
2024/04/18	0335	150.730	150.730	150.641	150.680	115552	17398784.00
2024/04/18	0336	150.740	150.797	150.740	150.786	87800	13217792.00
2024/04/18	0337	150.774	150.955	150.774	150.955	154856	23323648.00
2024/04/18	0338	150.938	150.938	150.800	150.800	94696	14264320.00
2024/04/18	0339	150.771	150.840	150.615	150.615	162344	24463360.00
2024/04/18	0340	150.630	150.655	150.598	150.605	208096	31336448.00
2024/04/18	0341	150.570	150.580	150.510	150.580	165488	24864768.00
2024/04/18	0342	150.510	150.531	150.372	150.390	193728	29107200.00
2024/04/18	0343	150.328	150.340	150.300	150.330	208016	31247360.00
2024/04/18	0344	150.330	150.460	150.330	150.435	121024	18169856.00
2024/04/18	0345	150.460	150.460	150.287	150.287	166608	25008128.00
2024/04/18	0346	150.310	150.315	150.250	150.260	149192	22380544.00
2024/04/18	0347	150.260	150.260	150.160	150.170	243672	36557824.00
2024/04/18	0348	150.210	150.210	150.140	150.140	162656	24410112.00
2024/04/18	0349	150.195	150.255	150.195	150.211	155320	23316480.00
2024/04/18	0350	150.260	150.370	150.260	150.370	146800	22034432.00
2024/04/18	0351	150.430	150.430	150.310	150.310	225368	33844224.00
2024/04/18	0352	150.340	150.625	150.340	150.405	269008	40456192.00
2024/04/18	0353	150.420	150.501	150.390	150.390	205064	30816256.00
2024/04/18	0354	150.350	150.375	150.327	150.370	140696	21115904.00
2024/04/18	0355	150.410	150.410	150.180	150.180	259960	38988800.00
2024/04/18	0356	150.208	150.208	150.110	150.200	213120	31972352.00
2024/04/18	0357	150.193	150.193	150.060	150.134	373736	55988224.00
2024/04/18	0358	150.040	150.160	150.040	150.160	185816	27855872.00
2024/04/18	0359	150.080	150.095	150.045	150.095	272568	40865792.00
2024/04/18	0400	150.070	150.515	148.000	149.930	5817216	869922816.00
2024/04/19	2131	148.970	149.670	145.320	149.670	5776921	854651776.00
2024/04/19	2132	149.402	150.150	149.090	150.150	937084	140233792.00
2024/04/19	2133	150.074	150.627	150.074	150.627	726210	109127104.00
2024/04/19	2134	150.750	150.768	150.525	150.621	561668	84590464.00
2024/04/19	2135	150.403	150.403	149.820	149.820	594287	89252864.00
2024/04/19	2136	149.590	149.850	149.540	149.850	505021	75565056.00
2024/04/19	2137	149.820	149.820	149.200	149.320	419286	62681856.00
2024/04/19	2138	149.470	149.470	149.050	149.050	403781	60231552.00
2024/04/19	2139	149.178	149.200	148.734	148.734	436458	64994688.00
2024/04/19	2140	148.615	148.615	148.257	148.464	529619	78610432.00
2024/04/19	2141	148.603	148.603	148.500	148.500	395876	58789120.00
2024/04/19	2142	148.370	149.204	148.370	149.204	601477	89455360.00
2024/04/19	2143	149.360	149.375	148.950	149.375	377373	56276864.00
2024/04/19	2144	149.400	149.516	149.340	149.470	412686	61667712.00
2024/04/19	2145	149.374	149.430	149.270	149.360	293676	43873408.00
2024/04/19	2146	149.432	149.750	149.432	149.560	407547	60947200.00
2024/04/19	2147	149.665	149.700	149.510	149.700	314357	47027456.00
2024/04/19	2148	149.484	149.555	149.370	149.370	232541	34759936.00
2024/04/19	2149	149.280	149.320	149.060	149.320	294930	43978240.00
2024/04/19	2150	149.490	149.490	148.856	148.856	413986	61828224.00
2024/04/19	2151	148.800	149.084	148.800	148.990	299405	44605696.00
2024/04/19	2152	149.190	149.190	149.047	149.070	258210	38526464.00
2024/04/19	2153	149.010	149.010	148.578	148.834	427467	63629312.00
2024/04/19	2154	148.943	148.945	148.840	148.860	205346	30605312.00
2024/04/19	2155	148.960	148.960	148.585	148.585	299403	44573696.00
2024/04/19	2156	148.510	148.530	148.364	148.364	343234	51026176.00
2024/04/19	2157	148.430	148.430	148.230	148.230	358591	53235712.00
2024/04/19	2158	148.180	148.635	148.180	148.564	440492	65423360.00
2024/04/19	2159	148.530	148.750	148.505	148.680	344256	51188224.00
2024/04/19	2200	148.670	148.810	148.601	148.730	267796	39855872.00
2024/04/19	2201	148.852	149.240	148.830	149.230	369248	55067648.00
2024/04/19	2202	149.250	149.250	149.020	149.100	250044	37327616.00
2024/04/19	2203	149.090	149.090	148.840	148.840	171204	25547264.00
2024/04/19	2204	148.610	148.610	148.321	148.350	328508	48860160.00
2024/04/19	2205	148.467	148.565	148.467	148.565	190164	28291072.00
2024/04/19	2206	148.666	148.873	148.585	148.873	235850	35134720.00
2024/04/19	2207	148.880	149.400	148.880	149.290	399298	59624192.00
2024/04/19	2208	149.255	149.300	148.970	148.970	256254	38254336.00
2024/04/19	2209	148.913	149.038	148.720	148.720	220166	32847360.00
2024/04/19	2210	148.780	148.920	148.780	148.825	172790	25769216.00
2024/04/19	2211	148.880	148.880	148.630	148.760	194594	28985856.00
2024/04/19	2212	148.986	149.110	148.986	149.055	281260	41948160.00
2024/04/19	2213	149.170	149.450	149.170	149.407	407178	60842496.00
2024/04/19	2214	149.355	149.355	149.180	149.190	222610	33245184.00
2024/04/19	2215	149.210	149.339	149.210	149.339	174572	26086912.00
2024/04/19	2216	149.400	149.510	149.330	149.330	333424	49847808.00
2024/04/19	2217	149.355	149.594	149.355	149.594	318048	47567104.00
2024/04/19	2218	149.580	149.757	149.524	149.628	295560	44247552.00
2024/04/19	2219	149.730	150.080	149.730	150.080	604472	90714112.00
2024/04/19	2220	150.200	150.200	149.800	149.800	405026	60843776.00
2024/04/19	2221	149.843	150.000	149.771	150.000	281234	42216448.00
2024/04/19	2222	150.204	150.204	150.045	150.150	320536	48163584.00
2024/04/19	2223	150.160	150.390	150.020	150.020	362130	54471168.00
2024/04/19	2224	149.940	150.230	149.910	150.230	282768	42482176.00
2024/04/19	2225	150.121	150.125	149.860	149.860	241662	36303104.00
2024/04/19	2226	149.958	150.070	149.850	150.070	250972	37794048.00
2024/04/19	2227	150.130	150.140	149.610	149.610	401744	60440832.00
2024/04/19	2228	149.780	149.830	149.660	149.660	241836	36479232.00
2024/04/19	2229	149.710	149.710	149.330	149.395	366690	55054080.00
2024/04/19	2230	149.410	149.520	149.320	149.520	312918	46968320.00
2024/04/19	2231	149.740	149.878	149.674	149.820	292440	44019456.00
2024/04/19	2232	149.850	150.160	149.850	150.020	485228	72944896.00
2024/04/19	2233	150.011	150.180	150.011	150.120	196322	29682944.00
2024/04/19	2234	149.970	150.178	149.953	149.953	292806	44152576.00
2024/04/19	2235	149.900	150.145	149.878	150.145	197332	29767936.00
2024/04/19	2236	150.090	150.090	149.920	149.920	228888	34537728.00
2024/04/19	2237	149.901	150.035	149.720	149.767	203830	30743808.00
2024/04/19	2238	149.612	149.670	149.090	149.090	370378	55240960.00
2024/04/19	2239	149.238	149.238	149.005	149.005	327400	48521728.00
2024/04/19	2240	149.070	149.210	149.070	149.210	267996	39655936.00
2024/04/19	2241	149.210	149.210	148.875	148.960	222114	32742912.00
2024/04/19	2242	148.976	148.985	148.930	148.930	150254	22017024.00
2024/04/19	2243	148.926	149.080	148.926	149.050	186224	27405824.00
2024/04/19	2244	149.134	149.240	149.010	149.070	249672	36866048.00
2024/04/19	2245	149.190	149.380	149.190	149.330	234928	34760704.00
2024/04/19	2246	149.440	149.710	149.440	149.710	229344	34001408.00
2024/04/19	2247	149.935	150.110	149.935	150.075	348946	52071424.00
2024/04/19	2248	150.200	150.290	150.135	150.155	369192	55125504.00
2024/04/19	2249	150.226	150.226	150.050	150.120	319870	47622656.00
2024/04/19	2250	150.092	150.235	150.000	150.235	252524	37496320.00
2024/04/19	2251	150.375	150.410	150.212	150.212	329694	49187840.00
2024/04/19	2252	150.236	150.236	149.946	150.020	279570	41495040.00
2024/04/19	2253	150.068	150.160	150.068	150.160	222002	32848384.00
2024/04/19	2254	150.163	150.220	150.120	150.120	219806	32553472.00
2024/04/19	2255	150.100	150.160	149.930	149.930	226756	33547776.00
2024/04/19	2256	149.960	149.960	149.883	149.883	191112	28218880.00
2024/04/19	2257	149.840	149.870	149.580	149.580	320972	47623680.00
2024/04/19	2258	149.540	149.600	149.530	149.600	298280	44180480.00
2024/04/19	2259	149.590	149.730	149.590	149.730	168136	24737280.00
2024/04/19	2300	149.777	150.070	149.777	150.070	226620	33539584.00
2024/04/19	2301	150.051	150.120	149.990	149.990	198420	29384192.00
2024/04/19	2302	150.045	150.290	149.965	150.290	255888	38006272.00
2024/04/19	2303	150.320	150.465	150.320	150.465	255744	38160896.00
2024/04/19	2304	150.369	150.369	150.100	150.158	220244	32871936.00
2024/04/19	2305	150.140	150.340	150.105	150.320	179336	26654208.00
2024/04/19	2306	150.310	150.620	150.310	150.620	395256	59154432.00
2024/04/19	2307	150.740	150.740	150.355	150.355	318160	47625216.00
2024/04/19	2308	150.424	150.424	150.250	150.418	200712	29914624.00
2024/04/19	2309	150.448	150.448	150.340	150.365	129104	19141632.00
2024/04/19	2310	150.345	150.500	150.345	150.460	190636	28291072.00
2024/04/19	2311	150.490	150.520	150.455	150.455	210892	31289344.00
2024/04/19	2312	150.460	150.460	150.280	150.287	197624	29256704.00
2024/04/19	2313	150.165	150.200	150.050	150.103	179868	26533376.00
2024/04/19	2314	150.130	150.220	150.110	150.187	114360	16747520.00
2024/04/19	2315	150.115	150.115	149.800	149.832	307152	45599232.00
2024/04/19	2316	149.840	149.877	149.540	149.540	219428	32418304.00
2024/04/19	2317	149.590	149.748	149.590	149.748	178052	26247168.00
2024/04/19	2318	149.651	149.760	149.651	149.760	123080	18019840.00
2024/04/19	2319	149.836	149.836	149.665	149.665	144944	21348352.00
2024/04/19	2320	149.640	149.640	149.500	149.640	189856	28092928.00
2024/04/19	2321	149.670	149.750	149.670	149.700	143200	21103104.00
2024/04/19	2322	149.720	149.919	149.720	149.855	194760	28832768.00
2024/04/19	2323	149.670	149.750	149.630	149.750	121444	17825280.00
2024/04/19	2324	149.689	149.800	149.662	149.767	118140	17324032.00
2024/04/19	2325	149.770	149.930	149.770	149.930	125088	18381312.00
2024/04/19	2326	149.840	150.070	149.840	149.990	213172	31572480.00
2024/04/19	2327	150.020	150.090	149.990	150.050	174008	25673728.00
2024/04/19	2328	150.066	150.130	150.007	150.010	108500	15899648.00
2024/04/19	2329	150.031	150.031	149.970	149.970	118880	17535488.00
2024/04/19	2330	149.928	149.960	149.818	149.960	167976	24862208.00
2024/04/19	2331	149.940	149.940	149.719	149.735	200684	29711872.00
2024/04/19	2332	149.650	149.650	149.482	149.482	206900	30670336.00
2024/04/19	2333	149.640	149.740	149.590	149.590	151748	22681600.00
2024/04/19	2334	149.581	149.682	149.581	149.682	75360	11252736.00
2024/04/19	2335	149.690	149.710	149.607	149.620	77804	11615232.00
2024/04/19	2336	149.620	149.710	149.620	149.660	67256	10038784.00
2024/04/19	2337	149.660	149.660	149.520	149.590	146816	21912064.00
2024/04/19	2338	149.638	149.785	149.625	149.785	155820	23293952.00
2024/04/19	2339	149.815	149.865	149.770	149.770	106796	15986176.00
2024/04/19	2340	149.735	149.753	149.710	149.740	125424	18744832.00
2024/04/19	2341	149.830	149.925	149.773	149.794	141680	21198336.00
2024/04/19	2342	149.790	149.850	149.770	149.803	94300	14099968.00
2024/04/19	2343	149.822	149.822	149.562	149.562	133808	19991040.00
2024/04/19	2344	149.480	149.557	149.480	149.510	121240	18097152.00
2024/04/19	2345	149.535	149.535	149.370	149.430	259044	38663680.00
2024/04/19	2346	149.430	149.636	149.430	149.636	136696	20408832.00
2024/04/19	2347	149.525	149.549	149.472	149.549	118156	17648640.00
2024/04/19	2348	149.687	149.790	149.654	149.790	169524	25343488.00
2024/04/19	2349	149.797	149.806	149.740	149.806	112796	16867840.00
2024/04/19	2350	149.830	149.890	149.746	149.746	141752	21207040.00
2024/04/19	2351	149.800	149.935	149.800	149.935	127076	19017728.00
2024/04/19	2352	149.950	150.052	149.950	149.990	273892	41054208.00
2024/04/19	2353	149.975	150.030	149.878	149.878	125356	18768896.00
2024/04/19	2354	149.790	149.830	149.730	149.730	117448	17567744.00
2024/04/19	2355	149.590	149.678	149.590	149.625	122212	18250240.00
2024/04/19	2356	149.625	149.625	149.435	149.435	164688	24592384.00
2024/04/19	2357	149.432	149.468	149.390	149.398	135228	20171264.00
2024/04/19	2358	149.310	149.310	149.270	149.290	157688	23500800.00
2024/04/19	2359	149.336	149.380	149.300	149.300	145392	21685248.00
2024/04/19	0000	149.277	149.330	149.270	149.279	115816	17261056.00
2024/04/19	0001	149.250	149.455	149.250	149.440	213736	31908352.00
2024/04/19	0002	149.590	149.596	149.548	149.560	125616	18748928.00
2024/04/19	0003	149.565	149.565	149.412	149.440	156892	23431168.00
2024/04/19	0004	149.431	149.500	149.405	149.500	126848	18933248.00
2024/04/19	0005	149.505	149.505	149.431	149.460	76324	11393536.00
2024/04/19	0006	149.430	149.572	149.430	149.550	104936	15666176.00
2024/04/19	0007	149.580	149.630	149.410	149.410	198736	29681152.00
2024/04/19	0008	149.410	149.434	149.230	149.230	159464	23779840.00
2024/04/19	0009	149.180	149.228	149.120	149.228	202912	30238720.00
2024/04/19	0010	149.255	149.255	149.100	149.100	92984	13844992.00
2024/04/19	0011	149.205	149.205	149.120	149.150	119564	17810944.00
2024/04/19	0012	149.119	149.268	149.119	149.268	119848	17851904.00
2024/04/19	0013	149.365	149.365	149.150	149.210	99388	14817792.00
2024/04/19	0014	149.150	149.150	148.950	148.970	358192	53318656.00
2024/04/19	0015	149.020	149.020	148.800	148.800	205376	30561792.00
2024/04/19	0016	148.775	148.775	148.640	148.640	339576	50464256.00
2024/04/19	0017	148.745	148.830	148.745	148.830	145800	21661696.00
2024/04/19	0018	148.910	148.910	148.750	148.750	168888	25110528.00
2024/04/19	0019	148.780	148.780	148.645	148.735	134992	20056064.00
2024/04/19	0020	148.700	148.760	148.655	148.710	129536	19241984.00
2024/04/19	0021	148.640	148.640	148.560	148.560	197456	29315584.00
2024/04/19	0022	148.630	148.630	148.520	148.557	179528	26644480.00
2024/04/19	0023	148.540	148.700	148.540	148.700	123912	18402304.00
2024/04/19	0024	148.615	148.615	148.310	148.310	227768	33767936.00
2024/04/19	0025	148.308	148.340	148.260	148.311	212532	31482880.00
2024/04/19	0026	148.291	148.294	148.149	148.185	189552	28055040.00
2024/04/19	0027	148.230	148.239	148.052	148.120	288856	42744832.00
2024/04/19	0028	148.180	148.240	148.145	148.240	186344	27582976.00
2024/04/19	0029	148.340	148.340	148.090	148.090	178408	26398208.00
2024/04/19	0030	148.040	148.220	148.040	148.220	139956	20693504.00
2024/04/19	0031	148.248	148.391	148.248	148.391	149640	22161408.00
2024/04/19	0032	148.380	148.480	148.380	148.420	529364	78522880.00
2024/04/19	0033	148.486	148.486	148.282	148.345	147680	21849088.00
2024/04/19	0034	148.350	148.420	148.304	148.304	82156	12145152.00
2024/04/19	0035	148.255	148.390	148.255	148.390	94168	13910528.00
2024/04/19	0036	148.380	148.460	148.370	148.460	117544	17395712.00
2024/04/19	0037	148.489	148.516	148.384	148.384	108552	16070144.00
2024/04/19	0038	148.433	148.433	148.380	148.390	78640	11629056.00
2024/04/19	0039	148.390	148.390	148.270	148.270	92672	13698560.00
2024/04/19	0040	148.270	148.270	148.138	148.220	135196	19999744.00
2024/04/19	0041	148.150	148.150	147.849	147.849	472772	69744640.00
2024/04/19	0042	147.930	148.138	147.930	148.138	190708	28182016.00
2024/04/19	0043	148.202	148.427	148.202	148.427	154312	22850048.00
2024/04/19	0044	148.438	148.618	148.438	148.618	205580	30499840.00
2024/04/19	0045	148.560	148.560	148.490	148.490	127044	18856448.00
2024/04/19	0046	148.506	148.720	148.506	148.675	127088	18865152.00
2024/04/19	0047	148.660	148.839	148.660	148.818	149564	22232064.00
2024/04/19	0048	148.720	148.720	148.580	148.608	120408	17883648.00
2024/04/19	0049	148.511	148.590	148.511	148.540	106612	15813120.00
2024/04/19	0050	148.593	148.593	148.531	148.572	59876	8876544.00
2024/04/19	0051	148.622	148.890	148.622	148.890	143544	21334528.00
2024/04/19	0052	148.850	148.850	148.775	148.835	107944	16043008.00
2024/04/19	0053	148.855	148.871	148.820	148.830	97776	14526464.00
2024/04/19	0054	148.860	148.925	148.850	148.865	159872	23782400.00
2024/04/19	0055	148.858	148.858	148.650	148.650	165012	24525312.00
2024/04/19	0056	148.753	148.753	148.650	148.650	83484	12393472.00
2024/04/19	0057	148.680	148.785	148.627	148.785	78128	11604480.00
2024/04/19	0058	148.795	148.798	148.730	148.730	105140	15625728.00
2024/04/19	0059	148.705	148.796	148.705	148.796	48592	7208960.00
2024/04/19	0100	148.710	148.800	148.710	148.730	78756	11684864.00
2024/04/19	0101	148.770	148.840	148.770	148.830	46744	6942720.00
2024/04/19	0102	148.874	148.874	148.806	148.810	88160	13094912.00
2024/04/19	0103	148.850	148.930	148.850	148.890	84064	12487680.00
2024/04/19	0104	148.905	148.905	148.800	148.864	95956	14257152.00
2024/04/19	0105	148.870	149.019	148.870	148.910	112104	16672256.00
2024/04/19	0106	148.890	148.917	148.830	148.917	75924	11279872.00
2024/04/19	0107	148.980	149.140	148.980	149.140	1112076	165749760.00
2024/04/19	0108	149.180	149.293	149.180	149.240	216804	32300544.00
2024/04/19	0109	149.253	149.330	149.253	149.260	171196	25526272.00
2024/04/19	0110	149.190	149.330	149.152	149.330	122652	18280960.00
2024/04/19	0111	149.365	149.400	149.340	149.390	178640	26668032.00
2024/04/19	0112	149.350	149.405	149.262	149.262	120648	18002432.00
2024/04/19	0113	149.295	149.295	149.125	149.125	136508	20341248.00
2024/04/19	0114	149.130	149.270	149.130	149.250	91796	13669376.00
2024/04/19	0115	149.260	149.405	149.260	149.405	94320	14077440.00
2024/04/19	0116	149.400	149.400	149.040	149.040	96876	14433280.00
2024/04/19	0117	149.050	149.220	149.030	149.060	169992	25316864.00
2024/04/19	0118	149.090	149.345	149.090	149.345	131356	19578368.00
2024/04/19	0119	149.320	149.540	149.320	149.540	174240	26023424.00
2024/04/19	0120	149.470	149.630	149.470	149.555	134540	20099584.00
2024/04/19	0121	149.601	149.601	149.540	149.570	128140	19137536.00
2024/04/19	0122	149.600	149.600	149.366	149.443	122208	18270208.00
2024/04/19	0123	149.435	149.435	149.240	149.270	88304	13167616.00
2024/04/19	0124	149.250	149.283	149.175	149.175	111328	16591872.00
2024/04/19	0125	149.238	149.285	149.238	149.265	54544	8116224.00
2024/04/19	0126	149.275	149.292	149.220	149.231	168896	25213952.00
2024/04/19	0127	149.130	149.150	149.060	149.136	104560	15611904.00
2024/04/19	0128	149.170	149.170	149.060	149.105	68772	10236928.00
2024/04/19	0129	149.090	149.090	148.970	148.970	90648	13500416.00
2024/04/19	0130	148.960	148.960	148.869	148.880	163204	24295424.00
2024/04/19	0131	148.940	149.163	148.940	149.163	159380	23733248.00
2024/04/19	0132	149.220	149.270	149.155	149.199	127428	18987008.00
2024/04/19	0133	149.173	149.207	149.160	149.160	75204	11197440.00
2024/04/19	0134	149.139	149.190	149.139	149.190	65108	9687040.00
2024/04/19	0135	149.120	149.195	149.120	149.170	38216	5672960.00
2024/04/19	0136	149.210	149.220	149.120	149.213	71416	10633216.00
2024/04/19	0137	149.170	149.190	149.090	149.090	78160	11636736.00
2024/04/19	0138	149.210	149.210	149.048	149.050	95296	14179328.00
2024/04/19	0139	148.990	149.029	148.980	149.025	65564	9764864.00
2024/04/19	0140	149.035	149.100	148.951	148.951	72980	10869760.00
2024/04/19	0141	148.965	149.118	148.965	149.105	99320	14808064.00
2024/04/19	0142	149.110	149.120	149.010	149.010	53232	7924736.00
2024/04/19	0143	149.125	149.125	149.050	149.050	80824	12038144.00
2024/04/19	0144	149.050	149.060	148.920	148.970	167596	24957952.00
2024/04/19	0145	148.997	149.095	148.997	149.095	66984	9973760.00
2024/04/19	0146	149.130	149.190	149.070	149.109	107916	16093184.00
2024/04/19	0147	149.155	149.260	149.155	149.260	57128	8524800.00
2024/04/19	0148	149.260	149.260	149.135	149.160	71616	10667008.00
2024/04/19	0149	149.170	149.216	149.135	149.135	58424	8698880.00
2024/04/19	0150	149.070	149.155	149.035	149.070	73776	10978304.00
2024/04/19	0151	149.160	149.221	149.080	149.104	99100	14776320.00
2024/04/19	0152	149.130	149.150	149.090	149.147	87260	13006848.00
