NVDA 英伟达 1分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2024/04/16	2147	863.271	864.025	861.982	863.365	216022	186462464.00
2024/04/16	2148	864.042	864.042	861.950	862.140	207714	179199488.00
2024/04/16	2149	862.260	863.440	862.260	863.440	157935	136349184.00
2024/04/16	2150	863.390	865.860	863.390	865.225	184004	159051776.00
2024/04/16	2151	866.249	867.180	866.005	867.158	171234	148396032.00
2024/04/16	2152	867.186	867.780	866.995	867.705	173825	150812160.00
2024/04/16	2153	866.770	869.696	866.770	869.696	181228	157428736.00
2024/04/16	2154	869.420	869.595	868.575	869.595	170368	148114944.00
2024/04/16	2155	869.524	869.864	868.910	869.470	190892	166026240.00
2024/04/16	2156	868.680	868.999	868.680	868.760	120602	104830464.00
2024/04/16	2157	868.800	870.140	868.800	869.730	203639	177111552.00
2024/04/16	2158	869.480	872.790	869.480	872.790	288248	251179008.00
2024/04/16	2159	873.258	876.180	873.258	876.180	368106	322009088.00
2024/04/16	2200	876.050	876.050	874.710	874.710	212512	186169856.00
2024/04/16	2201	875.113	875.113	874.550	874.550	153088	134010880.00
2024/04/16	2202	874.830	875.382	874.248	874.248	172043	150564352.00
2024/04/16	2203	874.082	874.935	874.082	874.620	151904	132930560.00
2024/04/16	2204	874.477	875.030	873.255	873.625	188030	164482560.00
2024/04/16	2205	874.250	875.868	874.250	875.710	186614	163459584.00
2024/04/16	2206	876.629	876.629	875.510	875.510	183670	160993280.00
2024/04/16	2207	875.440	876.250	874.940	874.940	140710	123247104.00
2024/04/16	2208	874.600	875.627	874.600	875.320	151374	132530176.00
2024/04/16	2209	876.340	877.150	875.739	875.739	203989	178894848.00
2024/04/16	2210	875.350	876.776	875.350	876.690	127539	111794176.00
2024/04/16	2211	876.700	877.000	875.711	875.750	139338	122159104.00
2024/04/16	2212	876.290	876.290	875.105	875.356	114822	100596736.00
2024/04/16	2213	874.300	875.385	874.300	874.720	125758	110053888.00
2024/04/16	2214	874.740	875.480	874.108	875.340	93773	82080256.00
2024/04/16	2215	875.655	876.514	875.655	876.514	153500	134609920.00
2024/04/16	2216	876.860	878.705	876.860	878.700	256533	225364992.00
2024/04/16	2217	878.785	878.785	878.470	878.531	160908	141501440.00
2024/04/16	2218	877.710	878.005	876.716	876.969	137431	120722432.00
2024/04/16	2219	876.620	876.747	875.972	876.747	101363	88945664.00
2024/04/16	2220	876.645	877.350	876.645	876.660	98745	86701056.00
2024/04/16	2221	877.090	877.090	875.780	875.860	87453	76745728.00
2024/04/16	2222	875.154	875.265	873.166	873.510	188146	164572160.00
2024/04/16	2223	873.128	873.456	872.331	872.970	163009	142389248.00
2024/04/16	2224	872.529	873.350	872.525	872.796	117188	102395904.00
2024/04/16	2225	873.756	873.756	873.510	873.510	88111	77191168.00
2024/04/16	2226	874.150	874.150	872.680	872.680	119807	104905728.00
2024/04/16	2227	872.720	874.190	872.720	873.486	93277	81741824.00
2024/04/16	2228	873.267	873.267	872.500	872.500	79968	70020096.00
2024/04/16	2229	872.632	872.632	871.409	871.409	118529	103549952.00
2024/04/16	2230	871.094	872.180	870.820	870.820	134859	117748736.00
2024/04/16	2231	871.760	872.187	871.760	871.760	125924	110089216.00
2024/04/16	2232	871.920	872.375	871.755	871.955	79378	69454848.00
2024/04/16	2233	871.397	871.550	870.520	870.520	84395	73730048.00
2024/04/16	2234	870.109	871.239	870.109	871.000	112827	98481152.00
2024/04/16	2235	871.720	871.720	871.240	871.600	73520	64311296.00
2024/04/16	2236	871.900	871.900	871.020	871.200	93320	81635328.00
2024/04/16	2237	871.580	871.645	869.290	869.290	124527	108642304.00
2024/04/16	2238	868.595	868.595	867.320	867.320	193638	168253440.00
2024/04/16	2239	867.795	867.880	867.230	867.880	125256	108833792.00
2024/04/16	2240	868.717	869.060	868.526	868.770	94712	82358272.00
2024/04/16	2241	869.213	869.280	868.396	868.396	91201	79347712.00
2024/04/16	2242	868.350	868.350	867.641	867.908	90112	78365696.00
2024/04/16	2243	867.410	867.410	866.340	866.340	133213	115552256.00
2024/04/16	2244	866.832	867.188	866.690	866.749	77480	67250176.00
2024/04/16	2245	867.250	868.229	867.250	868.229	90570	78689280.00
2024/04/16	2246	868.872	869.893	868.690	869.790	120169	104495104.00
2024/04/16	2247	869.825	869.895	869.551	869.590	98575	85823488.00
2024/04/16	2248	869.620	870.830	869.620	870.500	114247	99587072.00
2024/04/16	2249	870.500	871.672	870.500	871.519	106329	92781568.00
2024/04/16	2250	870.950	871.686	870.950	870.986	96919	84631552.00
2024/04/16	2251	870.590	870.735	870.440	870.680	64361	56208384.00
2024/04/16	2252	870.329	870.329	869.710	870.204	97095	84621312.00
2024/04/16	2253	870.985	870.985	870.380	870.420	71134	62211072.00
2024/04/16	2254	870.890	871.674	870.890	871.117	98014	85720064.00
2024/04/16	2255	871.128	872.011	870.570	871.545	102802	89858048.00
2024/04/16	2256	871.585	871.790	871.300	871.360	50032	43856896.00
2024/04/16	2257	871.955	872.382	871.198	871.198	122300	106925056.00
2024/04/16	2258	871.060	871.060	870.414	870.446	57692	50553856.00
2024/04/16	2259	869.590	869.590	868.670	869.135	105316	91680768.00
2024/04/16	2300	869.770	869.820	869.395	869.815	99575	86665216.00
2024/04/16	2301	870.000	870.000	868.705	869.500	71478	62227456.00
2024/04/16	2302	869.055	869.055	867.980	868.449	78876	68596736.00
2024/04/16	2303	868.992	870.185	868.992	869.930	69220	60286976.00
2024/04/16	2304	870.100	871.670	870.100	871.670	100315	87534592.00
2024/04/16	2305	871.210	871.545	870.900	871.350	103599	90422272.00
2024/04/16	2306	870.890	871.252	870.500	870.920	63978	55879680.00
2024/04/16	2307	870.890	872.555	870.890	872.555	119007	103944192.00
2024/04/16	2308	872.775	873.640	872.775	873.640	137322	120092672.00
2024/04/16	2309	873.366	874.356	873.366	874.356	105184	92137472.00
2024/04/16	2310	874.190	874.190	873.610	873.610	70917	62170112.00
2024/04/16	2311	873.615	874.140	873.222	873.222	90634	79381504.00
2024/04/16	2312	873.000	873.170	872.740	873.110	83327	72946688.00
2024/04/16	2313	873.320	873.580	873.140	873.140	50034	43892736.00
2024/04/16	2314	872.580	872.605	871.940	871.940	63355	55459840.00
2024/04/16	2315	872.450	872.680	872.230	872.230	44091	38650880.00
2024/04/16	2316	871.730	872.115	871.127	871.127	54446	47628288.00
2024/04/16	2317	871.530	872.444	871.530	872.023	60943	53293056.00
2024/04/16	2318	872.648	873.028	872.547	872.547	78561	68767744.00
2024/04/16	2319	872.241	872.241	871.830	872.130	52932	46403584.00
2024/04/16	2320	872.220	872.310	871.690	871.690	27384	24083456.00
2024/04/16	2321	871.716	872.357	871.716	871.950	39567	34698240.00
2024/04/16	2322	871.820	871.820	871.218	871.295	46148	40437760.00
2024/04/16	2323	871.273	872.659	871.273	872.659	48306	42352640.00
2024/04/16	2324	872.538	874.340	872.538	874.340	123150	107757568.00
2024/04/16	2325	874.270	874.750	874.270	874.485	111079	97309696.00
2024/04/16	2326	874.130	874.989	874.005	874.821	117356	102873088.00
2024/04/16	2327	874.860	874.887	874.440	874.570	70700	62072832.00
2024/04/16	2328	874.500	875.080	874.500	874.990	76912	67488768.00
2024/04/16	2329	874.950	874.950	873.813	873.813	66018	57760768.00
2024/04/16	2330	874.000	874.335	873.899	874.335	50590	44239872.00
2024/04/16	2331	874.338	874.470	872.820	872.820	99848	87269376.00
2024/04/16	2332	872.270	872.840	872.270	872.730	66976	58481664.00
2024/04/16	2333	872.430	872.500	871.665	872.045	51476	44944384.00
2024/04/16	2334	872.450	872.450	871.300	871.300	58254	50841600.00
2024/04/16	2335	871.120	872.027	871.120	872.027	63944	55764992.00
2024/04/16	2336	872.235	872.235	871.775	872.114	47580	41536512.00
2024/04/16	2337	872.120	872.120	871.610	872.115	37754	32949248.00
2024/04/16	2338	872.230	872.230	871.740	871.910	29256	25532416.00
2024/04/16	2339	871.851	872.280	871.851	872.280	40656	35490816.00
2024/04/16	2340	872.106	872.106	870.758	871.040	85608	74658816.00
2024/04/16	2341	870.790	871.389	870.790	871.280	35026	30542848.00
2024/04/16	2342	871.110	871.420	870.920	871.420	34970	30505984.00
2024/04/16	2343	871.678	872.386	871.678	872.027	69370	60539904.00
2024/04/16	2344	872.120	872.334	872.000	872.334	43782	38220800.00
2024/04/16	2345	871.960	872.240	871.960	872.165	46804	40863744.00
2024/04/16	2346	872.035	872.240	871.590	871.872	39192	34211840.00
2024/04/16	2347	871.640	871.640	871.050	871.457	49596	43267072.00
2024/04/16	2348	871.866	872.008	871.678	872.008	42152	36818944.00
2024/04/16	2349	872.156	872.234	872.060	872.234	42756	37326848.00
2024/04/16	2350	872.270	872.270	871.340	871.620	38516	33625088.00
2024/04/16	2351	871.860	871.984	871.572	871.984	41428	36150272.00
2024/04/16	2352	872.160	872.610	871.830	872.514	72868	63612928.00
2024/04/16	2353	872.686	872.788	872.480	872.640	42870	37437440.00
2024/04/16	2354	872.515	872.611	872.360	872.470	34258	29920256.00
2024/04/16	2355	872.560	873.490	872.279	873.090	76192	66558976.00
2024/04/16	2356	873.062	873.490	873.062	873.277	34892	30503936.00
2024/04/16	2357	873.145	873.228	872.220	872.220	77256	67487744.00
2024/04/16	2358	872.165	872.165	871.263	871.263	49220	42967040.00
2024/04/16	2359	871.310	871.310	869.452	869.452	111648	97284096.00
2024/04/16	0000	869.900	869.900	869.286	869.385	57248	49779712.00
2024/04/16	0001	868.370	868.400	867.900	867.900	115426	100237312.00
2024/04/16	0002	867.760	868.323	867.540	867.660	100340	87102464.00
2024/04/16	0003	867.712	868.500	867.712	868.370	53282	46268416.00
2024/04/16	0004	867.791	868.128	867.210	867.500	82378	71518208.00
2024/04/16	0005	867.900	868.310	867.880	868.075	58950	51196928.00
2024/04/16	0006	867.945	867.945	867.380	867.380	35864	31144960.00
2024/04/16	0007	867.876	868.432	867.876	868.432	46972	40793088.00
2024/04/16	0008	868.650	868.910	868.650	868.910	71252	61892608.00
2024/04/16	0009	869.091	869.700	868.600	869.700	80130	69647360.00
2024/04/16	0010	869.490	869.970	869.401	869.970	63974	55627776.00
2024/04/16	0011	869.600	870.000	869.600	870.000	59232	51513344.00
2024/04/16	0012	870.020	870.200	869.713	870.170	41384	35993600.00
2024/04/16	0013	870.064	870.064	868.900	868.900	66344	57682944.00
2024/04/16	0014	868.970	869.480	868.970	869.260	45780	39647232.00
2024/04/16	0015	869.281	870.393	869.281	870.200	32576	28184576.00
2024/04/16	0016	870.700	871.721	870.260	871.721	94992	82683904.00
2024/04/16	0017	871.220	871.220	870.860	871.128	34108	29622272.00
2024/04/16	0018	870.960	870.978	870.500	870.978	44838	38998016.00
2024/04/16	0019	870.941	871.132	870.535	870.535	36098	31369216.00
2024/04/16	0020	870.710	871.160	870.674	870.780	22688	19693568.00
2024/04/16	0021	870.530	870.530	870.185	870.330	31912	27672576.00
2024/04/16	0022	870.450	871.690	870.450	871.595	48904	42522624.00
2024/04/16	0023	871.414	871.414	871.182	871.182	39148	34039808.00
2024/04/16	0024	870.850	871.360	870.710	870.710	32324	28047360.00
2024/04/16	0025	870.460	870.844	870.460	870.800	23018	19963904.00
2024/04/16	0026	870.860	871.430	870.860	871.355	34044	29620224.00
2024/04/16	0027	871.282	871.282	870.855	870.960	39686	34512896.00
2024/04/16	0028	871.000	871.187	870.850	870.850	27776	24141824.00
2024/04/16	0029	871.105	871.359	870.595	870.696	57668	50225152.00
2024/04/16	0030	870.342	870.342	869.510	870.105	67632	58597376.00
2024/04/16	0031	870.370	871.150	870.370	870.610	47776	41580544.00
2024/04/16	0032	870.580	870.720	870.174	870.174	26360	22829056.00
2024/04/16	0033	870.178	870.365	870.110	870.110	31824	27566080.00
2024/04/16	0034	870.175	870.320	869.880	870.120	33620	29083648.00
2024/04/16	0035	870.535	870.605	869.710	869.710	35800	30988288.00
2024/04/16	0036	869.233	869.860	869.233	869.860	45108	39008256.00
2024/04/16	0037	869.250	869.770	869.250	869.734	34536	29892608.00
2024/04/16	0038	869.900	870.176	869.720	870.176	23346	20148224.00
2024/04/16	0039	869.931	870.870	869.931	870.870	40394	35037184.00
2024/04/16	0040	870.640	870.885	870.614	870.614	30256	26292224.00
2024/04/16	0041	870.755	871.630	870.755	871.490	53704	46723072.00
2024/04/16	0042	871.586	872.440	871.586	872.385	87984	76654592.00
2024/04/16	0043	872.430	872.610	871.830	871.830	43164	37629952.00
2024/04/16	0044	871.983	872.357	871.000	871.375	47240	41072640.00
2024/04/16	0045	871.192	871.546	871.110	871.546	33218	28878848.00
2024/04/16	0046	871.500	872.010	871.500	871.770	40290	35067904.00
2024/04/16	0047	872.195	872.780	871.700	872.380	55586	48379904.00
2024/04/16	0048	872.400	873.345	872.400	873.345	68184	59439104.00
2024/04/16	0049	873.220	873.515	873.000	873.000	46252	40314880.00
2024/04/16	0050	873.160	873.176	872.930	873.170	36654	31936512.00
2024/04/16	0051	873.000	874.130	873.000	874.130	81548	71118848.00
2024/04/16	0052	874.700	874.700	873.990	874.500	75380	65792000.00
2024/04/16	0053	874.915	875.450	874.500	874.500	144468	126246912.00
2024/04/16	0054	874.480	874.880	874.220	874.220	44172	38529024.00
2024/04/16	0055	874.535	874.790	874.368	874.440	34222	29851648.00
2024/04/16	0056	874.643	874.643	873.860	874.200	64298	56092672.00
2024/04/16	0057	874.060	874.060	873.365	873.567	64252	56117248.00
2024/04/16	0058	873.375	873.480	872.670	873.480	48956	42708992.00
2024/04/16	0059	873.410	873.981	873.410	873.840	54148	47224832.00
2024/04/16	0100	874.509	874.920	874.509	874.645	47476	41453568.00
2024/04/16	0101	874.519	874.934	874.335	874.335	65806	57473024.00
2024/04/16	0102	874.845	874.845	874.212	874.450	28742	25049088.00
2024/04/16	0103	874.230	874.597	873.814	874.597	68116	59463680.00
2024/04/16	0104	874.215	874.215	873.790	874.051	37590	32786432.00
2024/04/16	0105	874.000	874.000	873.348	873.560	47536	41467904.00
2024/04/16	0106	873.550	874.300	873.550	874.300	46322	40390656.00
2024/04/16	0107	874.559	874.711	873.780	874.227	61908	54054912.00
2024/04/16	0108	874.500	875.520	874.460	875.452	88382	77209600.00
2024/04/16	0109	875.920	877.210	875.920	877.210	183016	160200704.00
2024/04/16	0110	877.250	877.250	876.841	877.160	107706	94332928.00
2024/04/16	0111	877.106	877.106	876.340	876.600	67930	59410432.00
2024/04/16	0112	876.380	876.870	876.380	876.420	56404	49360896.00
2024/04/16	0113	875.800	875.874	875.320	875.874	59692	52160512.00
2024/04/16	0114	876.190	876.790	876.190	876.790	52552	45977600.00
2024/04/16	0115	876.860	877.360	876.840	877.266	97798	85489664.00
2024/04/16	0116	877.113	877.214	876.550	876.965	49508	43251712.00
2024/04/16	0117	877.454	877.780	877.020	877.665	75872	66381824.00
2024/04/16	0118	877.330	877.344	876.970	877.060	130336	114198528.00
2024/04/16	0119	876.960	877.133	876.460	876.460	55372	48457728.00
2024/04/16	0120	876.340	877.320	876.340	877.320	41640	36429824.00
2024/04/16	0121	876.858	876.887	876.230	876.230	47104	41189376.00
2024/04/16	0122	876.430	876.430	875.530	875.530	55142	48214016.00
2024/04/16	0123	875.715	876.145	875.239	875.290	55770	48762880.00
2024/04/16	0124	875.536	876.070	875.536	876.000	37450	32727040.00
2024/04/16	0125	876.140	876.140	875.645	875.962	41690	36421632.00
2024/04/16	0126	875.800	875.885	875.080	875.565	38010	33171456.00
2024/04/16	0127	875.594	876.123	875.594	876.123	40874	35741696.00
2024/04/16	0128	875.900	876.633	875.730	876.510	38736	33851392.00
2024/04/16	0129	876.488	876.870	876.317	876.870	55016	48144384.00
2024/04/16	0130	876.700	876.700	874.920	874.920	66556	58202112.00
2024/04/16	0131	874.480	874.480	870.425	871.230	171592	149465088.00
2024/04/16	0132	870.969	871.690	868.996	868.996	143152	124459008.00
2024/04/16	0133	868.970	871.623	868.206	871.623	163836	142159872.00
2024/04/16	0134	870.675	871.445	870.675	870.830	77930	67835904.00
2024/04/16	0135	871.439	871.818	870.547	870.547	76658	66734080.00
2024/04/16	0136	872.320	874.370	872.320	874.100	154922	135071744.00
2024/04/16	0137	874.765	875.750	874.765	875.095	119756	104724480.00
2024/04/16	0138	875.387	875.387	872.640	873.790	103638	90417152.00
2024/04/16	0139	873.522	874.783	873.522	874.310	57522	50227200.00
2024/04/16	0140	874.221	874.800	873.323	874.800	58938	51433472.00
2024/04/16	0141	874.970	875.750	874.658	874.658	87540	76544000.00
2024/04/16	0142	874.913	875.048	874.722	875.048	43296	37824512.00
2024/04/16	0143	874.925	875.285	874.680	874.680	41596	36292608.00
2024/04/16	0144	875.015	875.210	874.480	874.730	46984	41019392.00
2024/04/16	0145	873.660	874.553	873.660	874.183	51124	44627968.00
2024/04/16	0146	874.633	874.640	874.160	874.640	27704	24195072.00
2024/04/16	0147	874.360	874.530	873.552	874.500	61680	53811200.00
2024/04/16	0148	874.080	874.080	872.900	872.900	47034	40998912.00
2024/04/16	0149	872.750	873.650	872.550	873.018	54556	47509504.00
2024/04/16	0150	873.320	873.320	872.180	872.180	36310	31614976.00
2024/04/16	0151	872.240	873.020	872.240	872.910	67404	58771456.00
2024/04/16	0152	872.574	872.574	871.428	871.428	53724	46827520.00
2024/04/16	0153	871.586	871.586	870.210	870.800	108472	94337024.00
2024/04/16	0154	871.500	871.590	871.300	871.395	47748	41545728.00
2024/04/16	0155	872.370	873.401	872.370	872.792	87944	76722176.00
2024/04/16	0156	873.240	873.240	872.390	872.673	57068	49729536.00
2024/04/16	0157	872.840	873.610	872.316	872.316	62622	54652928.00
2024/04/16	0158	872.950	873.010	872.639	873.000	38458	33503232.00
2024/04/16	0159	873.190	873.190	872.726	872.774	20236	17580032.00
2024/04/16	0200	872.590	874.380	872.590	874.092	60954	53182464.00
2024/04/16	0201	873.540	874.173	873.540	873.979	60178	52531200.00
2024/04/16	0202	874.380	874.380	873.437	873.560	36192	31559680.00
2024/04/16	0203	873.480	873.480	873.040	873.361	66892	58351616.00
2024/04/16	0204	873.686	874.107	873.120	873.760	54652	47706112.00
2024/04/16	0205	873.236	874.220	872.940	873.560	72096	62896128.00
2024/04/16	0206	873.749	873.790	873.225	873.225	69212	60440576.00
2024/04/16	0207	873.288	873.808	873.070	873.660	55864	48730112.00
2024/04/16	0208	874.480	877.000	874.480	877.000	190164	166387712.00
2024/04/16	0209	877.387	878.985	877.387	878.985	248518	217882624.00
2024/04/16	0210	879.060	879.690	879.060	879.690	114812	100698112.00
2024/04/16	0211	879.272	879.430	878.883	879.017	112016	98242560.00
2024/04/16	0212	879.634	880.050	879.400	880.050	171498	150495232.00
2024/04/16	0213	880.365	880.980	880.010	880.010	179456	157786112.00
2024/04/16	0214	879.427	879.932	879.110	879.380	107332	94171136.00
2024/04/16	0215	879.870	879.870	877.732	877.793	115456	101210112.00
2024/04/16	0216	877.150	877.250	876.170	876.170	126948	111212544.00
2024/04/16	0217	876.011	876.425	875.600	875.600	93058	81364992.00
2024/04/16	0218	875.960	875.960	874.900	875.610	93686	81903616.00
2024/04/16	0219	875.260	875.472	874.985	875.000	42680	37294080.00
2024/04/16	0220	874.988	875.550	874.954	875.550	89560	78260224.00
2024/04/16	0221	875.550	875.550	874.220	874.390	100720	88014848.00
2024/04/16	0222	873.840	873.867	872.752	873.530	106132	92663808.00
2024/04/16	0223	873.285	873.985	873.013	873.891	60144	52490240.00
2024/04/16	0224	873.600	873.750	873.390	873.746	59722	52070400.00
2024/04/16	0225	873.725	873.830	873.160	873.760	45214	39401472.00
2024/04/16	0226	874.282	875.170	874.282	875.170	95860	83808256.00
2024/04/16	0227	875.467	875.660	875.270	875.520	85598	74850304.00
2024/04/16	0228	875.365	875.365	873.483	873.830	74184	64745472.00
2024/04/16	0229	873.420	873.420	872.576	872.790	85850	74881024.00
2024/04/16	0230	873.315	873.315	872.690	873.270	70230	61239296.00
2024/04/16	0231	873.800	874.311	873.690	873.690	62826	54841344.00
2024/04/16	0232	873.892	874.490	873.892	874.490	33804	29454336.00
2024/04/16	0233	873.920	874.236	873.920	873.935	34852	30418944.00
2024/04/16	0234	873.623	874.474	873.623	874.474	44512	38803456.00
2024/04/16	0235	874.750	876.360	874.750	876.360	117838	103049216.00
2024/04/16	0236	876.298	876.554	875.636	876.000	100154	87660544.00
2024/04/16	0237	876.400	876.531	876.260	876.360	70196	61376512.00
2024/04/16	0238	875.350	875.540	874.843	875.003	61064	53387264.00
2024/04/16	0239	875.520	876.240	875.520	875.869	42566	37206016.00
2024/04/16	0240	875.740	876.330	875.740	875.920	42434	37068800.00
2024/04/16	0241	876.220	876.220	875.425	875.425	48696	42553344.00
2024/04/16	0242	875.330	875.504	874.500	874.868	68556	59826176.00
2024/04/16	0243	875.340	875.355	874.858	875.170	39868	34824192.00
2024/04/16	0244	875.528	876.070	875.528	876.070	71994	62986240.00
2024/04/16	0245	875.787	875.830	875.296	875.570	38920	34015232.00
2024/04/16	0246	875.296	875.660	875.080	875.370	29384	25647104.00
2024/04/16	0247	875.226	875.627	874.994	875.490	36978	32280576.00
2024/04/16	0248	875.080	875.972	875.080	875.900	47468	41455616.00
2024/04/16	0249	876.280	876.470	875.490	875.490	76440	66826240.00
2024/04/16	0250	875.370	875.934	875.370	875.775	32004	27955200.00
2024/04/16	0251	875.702	877.390	875.702	877.390	84292	73789440.00
2024/04/16	0252	877.174	878.010	877.174	877.550	103880	91015168.00
2024/04/16	0253	878.093	878.603	878.093	878.208	95672	83902464.00
2024/04/16	0254	878.106	878.430	878.092	878.430	54178	47452160.00
2024/04/16	0255	877.884	878.350	877.884	878.030	61638	53975040.00
2024/04/16	0256	877.430	878.367	877.430	878.125	90924	79665152.00
2024/04/16	0257	877.914	878.100	877.914	878.100	37460	32782336.00
2024/04/16	0258	878.480	878.655	878.140	878.140	65712	57538560.00
2024/04/16	0259	878.390	878.920	878.390	878.920	61208	53641216.00
2024/04/16	0300	878.880	879.330	878.593	879.330	64238	56295424.00
2024/04/16	0301	878.960	879.230	878.420	878.420	95670	83939328.00
2024/04/16	0302	878.640	879.320	878.240	879.320	64484	56537088.00
2024/04/16	0303	879.706	880.509	879.706	880.509	149616	131411968.00
2024/04/16	0304	880.400	880.400	879.860	880.000	112280	98641920.00
2024/04/16	0305	879.490	879.490	878.400	878.400	89922	78891008.00
2024/04/16	0306	877.770	878.939	877.770	878.939	105398	92461056.00
2024/04/16	0307	878.790	880.390	878.790	880.390	68828	60383232.00
2024/04/16	0308	880.120	880.701	879.910	880.701	61640	54054912.00
2024/04/16	0309	880.725	880.725	880.111	880.111	73380	64450560.00
2024/04/16	0310	880.490	880.490	880.163	880.234	31564	27654144.00
2024/04/16	0311	880.000	880.500	879.650	879.650	54700	47998976.00
2024/04/16	0312	879.808	879.808	879.000	879.000	55326	48498688.00
2024/04/16	0313	879.440	879.490	878.711	878.800	62082	54421504.00
2024/04/16	0314	879.121	879.455	879.121	879.300	42968	37625856.00
2024/04/16	0315	879.263	879.545	878.866	878.898	34980	30627840.00
2024/04/16	0316	878.880	878.975	878.660	878.660	49660	43526144.00
2024/04/16	0317	878.709	878.709	877.265	877.265	108052	94711808.00
2024/04/16	0318	877.567	877.920	877.567	877.570	57236	50149376.00
2024/04/16	0319	877.910	878.430	877.900	878.073	54074	47339520.00
2024/04/16	0320	878.630	879.365	878.440	879.365	83862	73533440.00
2024/04/16	0321	878.890	878.890	878.600	878.686	37804	33130496.00
2024/04/16	0322	878.770	878.770	878.180	878.660	44576	38985728.00
2024/04/16	0323	878.500	878.905	878.450	878.905	43604	38201344.00
2024/04/16	0324	878.821	879.860	878.821	879.775	76078	66713600.00
2024/04/16	0325	879.801	879.801	879.600	879.640	35976	31537152.00
2024/04/16	0326	879.370	879.720	879.340	879.420	52522	46018560.00
2024/04/16	0327	879.303	879.303	878.960	878.960	36264	31764480.00
2024/04/16	0328	879.470	879.598	878.994	878.994	64428	56485888.00
2024/04/16	0329	878.855	879.150	878.540	879.150	43488	38053888.00
2024/04/16	0330	879.050	879.050	878.101	878.101	52428	45910016.00
2024/04/16	0331	878.120	878.120	877.670	878.017	53172	46518272.00
2024/04/16	0332	878.111	878.340	877.985	878.340	38606	33802240.00
2024/04/16	0333	878.383	878.720	878.015	878.110	50858	44535808.00
2024/04/16	0334	877.890	877.890	876.925	876.925	78268	68550656.00
2024/04/16	0335	876.491	876.491	874.950	874.950	128876	112726016.00
2024/04/16	0336	874.990	875.772	874.990	875.772	84416	73807872.00
2024/04/16	0337	876.692	876.980	876.066	876.468	95566	83636224.00
2024/04/16	0338	875.795	876.180	875.795	876.180	41642	36347904.00
2024/04/16	0339	876.755	877.375	876.310	877.375	78648	68833280.00
2024/04/16	0340	877.360	877.826	877.360	877.800	82904	72601600.00
2024/04/16	0341	877.760	877.760	877.000	877.000	73068	64006144.00
2024/04/16	0342	877.045	877.067	876.560	876.560	38300	33464320.00
2024/04/16	0343	876.344	876.344	875.880	876.105	70136	61358080.00
2024/04/16	0344	876.490	877.020	876.490	877.020	76900	67246080.00
2024/04/16	0345	876.925	877.275	876.580	877.275	53444	46735360.00
2024/04/16	0346	877.500	878.330	877.200	878.330	85804	75194368.00
2024/04/16	0347	878.000	878.000	877.600	877.725	49864	43632640.00
2024/04/16	0348	876.935	877.103	875.780	875.780	77960	68190208.00
2024/04/16	0349	875.800	876.200	875.440	875.440	90028	78669824.00
2024/04/16	0350	875.653	876.390	875.653	875.800	71464	62496768.00
2024/04/16	0351	876.100	876.593	875.840	876.570	72824	63735808.00
2024/04/16	0352	876.270	876.950	876.270	876.355	87100	76261376.00
2024/04/16	0353	876.766	877.340	876.766	876.800	77028	67325952.00
2024/04/16	0354	876.680	876.939	876.160	876.530	71424	62441472.00
2024/04/16	0355	876.365	877.115	876.100	877.115	68372	59744256.00
2024/04/16	0356	876.690	877.025	876.690	876.730	86636	75843584.00
2024/04/16	0357	876.020	876.400	875.690	876.080	133592	116889600.00
2024/04/16	0358	876.025	876.025	875.610	875.770	81000	70852608.00
2024/04/16	0359	875.720	875.720	874.830	874.930	152232	132927488.00
2024/04/16	0400	874.720	880.000	872.500	874.150	2066864	1805025280.00
2024/04/17	2131	883.400	885.800	869.450	883.030	1422176	1254024320.00
2024/04/17	2132	882.500	884.500	882.500	884.500	212797	188022912.00
2024/04/17	2133	886.070	887.117	886.070	886.950	316474	280489088.00
2024/04/17	2134	887.199	887.615	886.380	886.940	263746	233893504.00
2024/04/17	2135	884.700	885.426	883.600	883.600	201205	178055424.00
2024/04/17	2136	882.505	883.845	881.460	883.845	289975	255762176.00
2024/04/17	2137	883.550	884.330	882.650	882.650	204264	180371456.00
2024/04/17	2138	883.620	885.300	883.168	885.300	218413	193115648.00
2024/04/17	2139	885.948	885.948	884.035	884.035	178019	157540096.00
2024/04/17	2140	883.510	883.510	880.341	881.376	229372	202184704.00
2024/04/17	2141	881.760	881.760	879.990	880.660	223999	197164800.00
2024/04/17	2142	880.985	880.985	878.770	879.210	198091	174187520.00
2024/04/17	2143	879.720	880.757	879.720	879.760	141342	124369920.00
2024/04/17	2144	879.255	881.284	879.255	880.906	184086	162047488.00
2024/04/17	2145	880.410	880.410	879.720	879.880	120009	105591552.00
2024/04/17	2146	880.550	880.550	879.580	879.580	128977	113449216.00
2024/04/17	2147	878.621	878.621	877.362	878.600	258168	226653952.00
2024/04/17	2148	879.360	879.360	878.410	879.270	101526	89213696.00
2024/04/17	2149	878.541	878.541	875.562	875.830	206017	180718080.00
2024/04/17	2150	874.350	874.350	873.420	873.420	299155	261603328.00
2024/04/17	2151	873.670	873.670	871.710	872.297	269251	235059200.00
2024/04/17	2152	872.590	872.590	869.155	869.520	281656	245216256.00
2024/04/17	2153	868.635	869.664	868.635	869.600	286024	248685568.00
2024/04/17	2154	869.692	871.000	869.692	870.115	173272	150830080.00
